table,row_count,first_ts_utc,last_ts_utc
market_snapshots,13920,2026-04-24T19:41:33.626000+00:00,2026-04-24T23:18:41.691000+00:00
trades,86947,2026-04-24T19:41:30.062000+00:00,2026-04-24T23:18:42.825000+00:00
liquidations,0,,
alerts,283,2026-04-24T19:41:45.157000+00:00,2026-04-24T23:18:39.860000+00:00
