symbol,snapshot_count,first_ts_utc,last_ts_utc,latest_mark,latest_funding_pct,latest_funding_delta_1h_pct,latest_basis_pct,latest_basis_source,latest_premium_pct,latest_oi,latest_oi_notional,latest_day_ntl_vlm,latest_cvd_5m,latest_taker_buy_pct_5m,latest_taker_notional_5m,latest_avg_trade_notional_5m,latest_book_spread_bps,latest_book_imbalance_pct,latest_impact_excess_bps,latest_wall_side,latest_wall_notional,latest_wall_ratio,avg_abs_cvd_5m,p95_abs_cvd_5m,avg_taker_notional_5m,p95_taker_notional_5m,avg_impact_excess_bps,p95_impact_excess_bps,funding_abs_ge_threshold_count,funding_abs_ge_threshold_pct,impact_ge_threshold_count,impact_ge_threshold_pct,book_imbalance_abs_ge_threshold_count,book_imbalance_abs_ge_threshold_pct,taker_high_count,taker_high_pct,taker_low_count,taker_low_pct,basis_capitulation_count,basis_capitulation_pct,cvd_capitulation_scaled_count,cvd_capitulation_scaled_pct
bnb-usdc,2300,2026-04-24T19:42:57.753000+00:00,2026-04-24T23:18:41.691000+00:00,636.46,0.00125,0,0.170765296085,spot,0,45763.686,29126755.5916,3292411.23192,-351.97491,24.8875570862,700.79783,100.113975714,0.471346085863,-5.77848016307,0.974115244118,A,8000.02653,2.51759908231,2339.32347047,8361.17492,3592.83806145,13462.4218705,0.746805096286,1.66021136961,0,0,0,0,812,35.3043478261,699,30.3913043478,1192,51.8260869565,0,0,108,4.69565217391
btc-usdc,2303,2026-04-24T19:42:57.753000+00:00,2026-04-24T23:18:39.277000+00:00,77346,0.00103591,-4.377e-05,-0.0742860464966,spot,-0.04652185,27374.4906,2117307349.95,1934455152.43,-56958.08202,42.5168663878,380576.4067,1136.04897522,0.129288332374,-5.43561508883,0,A,632636.5824,4.29800171692,2042038.46471,8549701.96352,3474466.89503,11260238.0244,0.115953809739,0.775709936198,0,0,0,0,1864,80.9379070777,1003,43.5518888406,592,25.7056013895,0,0,694,30.1346070343
doge-usdc,2302,2026-04-24T19:42:57.753000+00:00,2026-04-24T23:18:41.691000+00:00,0.0981,0.00125,0,-0.0407581006725,oracle,-0.03566334,324466606,31830174.0486,8906388.90043,-177.610056,24.303002475,345.58523,38.3983588889,0.101934201473,-18.5207025962,0.611608845559,A,7964.907944,2.46128064708,20148.344928,97129.807463,26486.9517411,113519.008933,0.822184110086,1.73325298935,0,0,2,0.0868809730669,1177,51.1294526499,659,28.6272806255,1170,50.8253692441,0,0,619,26.8896611642
eth-usdc,2306,2026-04-24T19:42:57.753000+00:00,2026-04-24T23:18:41.691000+00:00,2312.8,0.00049829,0.00068673,-0.0971901254833,spot,-0.03889705,418330.8798,967515658.801,634659404.208,-12869.15968,47.7439398365,285213.13146,1994.4974228,0.432366993103,-22.8935046998,5.55111512313e-17,A,864359.64125,1.92693309373,828905.285009,3444643.26881,1252505.84628,4366964.65708,0.23513399497,1.20719157117,0,0,0,0,752,32.6105810928,769,33.3477883781,928,40.2428447528,0,0,617,26.7562879445
icp-usdc,2304,2026-04-24T19:42:57.753000+00:00,2026-04-24T23:18:40.472000+00:00,2.453,0.0006517,0.0020701,-0.122149837134,oracle,-0.07247557,771578,1892680.834,210184.78237,18.93335,58.8273333162,107.24275,21.44855,5.7070645306,7.17918085054,3.13888549183,B,3241.40862,1.90490255555,456.385681037,1189.51151,580.125957435,1488.70098,6.43197393977,9.35061482122,0,0,346,15.0173611111,84,3.64583333333,918,39.84375,630,27.34375,0,0,0,0
sol-usdc,2309,2026-04-24T19:42:57.753000+00:00,2026-04-24T23:18:38.098000+00:00,86.166,-0.00243093,-0.00082068,-0.10897287271,spot,-0.07654393,3220401.3,277489098.416,184107630.246,-141947.5008,9.71648057138,176185.57516,1006.7747152,0.116065158981,21.7748491788,0,B,75118.53414,4.70898080352,216627.409764,605467.761312,401315.890974,1172766.67722,0.137244166339,0.915925846931,0,0,1,0.0433087916847,1754,75.963620615,425,18.406236466,1116,48.3326115201,0,0,1004,43.4820268515
